6,85,75,18,96,18,0,0,0,0,0,0,1,0,0,5
4,33,33,20,111,7,9,5,6,0,0,0,2,1,4,2
2,15,42,68,11,4,0,0,0,0,0,0,2,0,0,1
6,768,86,5,320,15,12,13,0,0,0,0,1,0,0,3
6,773,159,5,324,12,14,15,0,0,0,0,1,0,0,3
6,59,64,13,88,18,0,0,0,0,0,0,5,0,0,5
3,23,34,20,114,7,0,0,0,0,0,0,2,1,0,2
6,0,0,0,0,16,17,14,18,0,0,0,1,0,0,4
5,33,24,15,44,11,9,0,0,0,0,0,2,1,0,2
9,15,71,60,34,21,0,0,0,0,0,0,2,0,0,7
9,14,85,59,39,21,0,0,0,0,0,0,2,1,0,7
1,38,40,11,75,3,0,0,0,0,0,0,1,0,0,0
7,0,0,0,0,17,14,0,0,0,0,0,2,1,0,4
1,31,55,9,129,3,2,0,0,0,0,0,1,2,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
1,38,39,9,138,2,0,0,0,0,0,0,2,0,0,0
6,650,127,4,290,12,0,0,0,0,0,0,2,0,0,3
7,0,0,0,0,19,0,0,0,0,0,0,1,0,0,4
8,85,33,14,107,18,0,0,0,0,0,0,5,0,0,5
8,59,39,17,65,18,0,0,0,0,0,0,1,0,0,5
1,35,46,14,148,3,2,0,0,0,0,0,1,0,0,0
7,0,0,0,0,17,19,0,0,0,0,0,1,2,0,4
6,0,0,0,0,19,16,0,0,0,0,0,2,0,0,4
6,63,63,13,100,18,0,0,0,0,0,0,1,0,0,5
6,706,173,2,295,14,0,0,0,0,0,0,2,0,0,3
5,32,23,26,45,11,5,10,6,0,0,0,2,0,0,2
9,11,85,56,37,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
6,707,71,2,286,14,15,12,0,0,0,0,1,2,0,3
2,12,43,65,29,5,0,0,0,0,0,0,2,0,0,1
6,64,78,20,100,18,0,0,0,0,0,0,5,0,0,5
3,27,32,27,124,9,10,8,0,0,0,0,4,0,0,2
2,12,45,67,18,5,4,0,0,0,0,0,2,3,0,1
1,40,47,9,63,1,3,0,0,0,0,0,2,0,0,0
11,13,72,65,43,21,0,0,0,0,0,0,1,0,0,7
1,34,50,14,27,1,0,0,0,0,0,0,1,0,0,0
4,37,36,16,48,9,11,10,0,0,0,0,2,1,0,2
1,34,45,11,62,1,0,0,0,0,0,0,1,0,0,0
2,28,42,67,28,4,0,0,0,0,0,0,2,3,0,1
1,35,44,11,94,1,0,0,0,0,0,0,1,0,0,0
6,673,68,2,322,12,14,15,0,0,0,0,1,2,0,3
4,26,28,27,49,11,5,7,6,0,0,0,1,0,0,2
5,17,23,17,49,8,5,11,9,0,0,0,1,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
8,78,96,21,84,18,0,0,0,0,0,0,5,0,0,5
4,15,21,26,54,5,8,9,0,0,0,0,2,0,0,2
4,37,25,17,79,5,11,10,7,0,0,0,2,0,0,2
2,21,44,64,12,5,0,0,0,0,0,0,2,0,0,1
7,0,0,0,0,18,14,0,0,0,0,0,1,0,0,4
7,0,0,0,0,17,14,19,16,0,0,0,2,1,0,4
8,68,60,18,79,18,0,0,0,0,0,0,1,0,0,5
6,692,132,3,283,14,13,0,0,0,0,0,1,0,0,3
6,729,102,5,345,15,0,0,0,0,0,0,1,0,0,3
1,31,47,11,90,2,1,0,0,0,0,0,2,0,0,0
8,67,78,13,82,18,0,0,0,0,0,0,1,0,0,5
1,31,43,14,167,1,3,0,0,0,0,0,1,0,0,0
2,12,44,68,16,4,0,0,0,0,0,0,2,0,0,1
7,0,0,0,0,17,16,14,19,0,0,0,1,0,0,4
6,757,118,3,330,15,14,12,0,0,0,0,1,2,0,3
8,62,85,22,96,18,0,0,0,0,0,0,1,5,0,5
9,13,80,57,42,21,0,0,0,0,0,0,1,2,0,7
5,38,32,29,88,10,9,0,0,0,0,0,4,1,0,2
1,32,50,14,82,3,1,0,0,0,0,0,1,2,0,0
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
10,13,76,60,40,21,0,0,0,0,0,0,1,0,0,7
7,0,0,0,0,16,18,19,17,0,0,0,2,1,0,4
6,61,35,24,85,18,0,0,0,0,0,0,5,0,0,5
6,691,127,3,330,13,15,14,0,0,0,0,1,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
4,22,25,15,73,8,6,9,11,0,0,0,2,0,0,2
10,12,65,59,33,21,0,0,0,0,0,0,1,0,0,7
11,11,73,57,41,21,0,0,0,0,0,0,2,0,0,7
1,33,54,11,98,1,3,0,0,0,0,0,1,0,0,0
6,642,107,3,349,14,0,0,0,0,0,0,1,0,0,3
8,67,71,19,103,18,0,0,0,0,0,0,1,5,0,5
6,667,97,2,317,15,13,0,0,0,0,0,2,0,0,3
1,35,36,9,146,2,1,0,0,0,0,0,1,0,0,0
6,65,33,17,100,18,0,0,0,0,0,0,1,0,0,5
2,15,43,67,12,5,0,0,0,0,0,0,2,3,0,1
7,0,0,0,0,16,19,17,0,0,0,0,2,0,0,4
11,12,75,57,43,21,0,0,0,0,0,0,1,0,0,7
6,673,65,3,280,12,14,0,0,0,0,0,2,1,0,3
6,722,138,4,320,14,13,12,0,0,0,0,1,2,0,3
2,17,42,68,26,5,0,0,0,0,0,0,2,0,0,1
9,14,76,56,43,21,0,0,0,0,0,0,1,0,0,7
6,55,59,15,84,18,0,0,0,0,0,0,5,0,0,5
1,40,48,13,143,3,0,0,0,0,0,0,2,0,0,0
6,701,183,2,301,13,12,0,0,0,0,0,1,2,0,3
6,768,81,2,329,13,0,0,0,0,0,0,2,0,0,3
1,31,56,10,178,3,2,0,0,0,0,0,1,0,0,0
6,79,85,16,105,18,0,0,0,0,0,0,1,0,0,5
8,53,68,18,105,18,0,0,0,0,0,0,1,0,0,5
4,25,38,29,53,7,8,0,0,0,0,0,1,0,0,2
11,17,81,63,38,21,0,0,0,0,0,0,2,1,0,7
5,18,29,19,47,5,6,0,0,0,0,0,4,0,0,2
1,40,43,14,53,2,3,1,0,0,0,0,2,0,0,0
6,85,92,18,85,18,0,0,0,0,0,0,1,5,0,5
3,24,22,24,71,11,8,5,10,0,0,0,4,2,0,2
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
7,0,0,0,0,16,0,0,0,0,0,0,1,2,0,4
1,33,41,10,42,2,0,0,0,0,0,0,2,0,0,0
6,706,153,4,349,14,13,12,0,0,0,0,1,2,0,3
6,0,0,0,0,18,0,0,0,0,0,0,2,0,0,4
6,713,103,3,296,15,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
6,0,0,0,0,18,14,19,0,0,0,0,2,0,0,4
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
2,13,44,70,16,5,0,0,0,0,0,0,2,0,0,1
7,0,0,0,0,17,18,16,0,0,0,0,1,0,0,4
6,0,0,0,0,17,16,18,0,0,0,0,1,0,0,4
1,38,44,12,165,2,0,0,0,0,0,0,2,0,0,0
6,719,89,5,284,14,0,0,0,0,0,0,2,0,0,3
6,771,147,5,349,14,13,12,0,0,0,0,2,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
11,17,81,64,31,21,0,0,0,0,0,0,1,0,0,7
7,0,0,0,0,14,19,0,0,0,0,0,2,0,0,4
6,725,92,3,299,15,0,0,0,0,0,0,2,0,0,3
2,15,43,69,13,5,4,0,0,0,0,0,3,2,0,1
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
2,28,44,69,19,5,4,0,0,0,0,0,2,0,0,1
6,729,155,2,296,13,12,0,0,0,0,0,1,0,0,3
4,42,35,30,71,8,7,9,6,11,10,0,4,0,0,2
5,41,38,26,89,10,8,11,0,0,0,0,4,0,0,2
5,31,38,14,62,6,7,5,9,8,0,0,4,0,0,2
6,755,135,3,347,13,0,0,0,0,0,0,2,0,0,3
6,0,0,0,0,19,14,16,0,0,0,0,1,2,0,4
10,17,66,60,30,21,0,0,0,0,0,0,1,0,0,7
6,734,157,5,334,14,13,0,0,0,0,0,1,0,0,3
1,33,36,13,89,3,0,0,0,0,0,0,1,2,0,0
2,10,44,67,28,5,0,0,0,0,0,0,3,2,0,1
4,37,32,15,81,6,9,0,0,0,0,0,2,1,4,2
6,80,96,17,96,18,0,0,0,0,0,0,1,0,0,5
9,15,84,60,32,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,4,0,0,0,0,0,2,1,0,6
9,15,72,61,29,21,0,0,0,0,0,0,2,0,0,7
10,13,66,62,30,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,20,0,0,0,0,0,1,2,0,6
6,59,37,13,100,18,0,0,0,0,0,0,1,5,0,5
2,19,42,65,16,4,0,0,0,0,0,0,2,0,0,1
2,22,45,67,19,4,5,0,0,0,0,0,3,0,0,1
6,740,149,3,297,15,14,12,0,0,0,0,2,0,0,3
6,658,108,3,317,13,12,14,0,0,0,0,2,0,0,3
6,684,148,5,310,13,14,0,0,0,0,0,1,0,0,3
11,14,82,65,41,21,0,0,0,0,0,0,2,0,0,7
8,83,68,20,114,18,0,0,0,0,0,0,1,0,0,5
5,17,33,12,45,8,7,11,10,0,0,0,2,4,0,2
6,766,121,3,287,14,0,0,0,0,0,0,1,0,0,3
10,13,67,63,33,21,0,0,0,0,0,0,2,0,0,7
6,86,51,19,111,18,0,0,0,0,0,0,5,0,0,5
11,17,70,64,43,21,0,0,0,0,0,0,2,0,0,7
10,13,73,63,39,21,0,0,0,0,0,0,1,0,0,7
2,27,42,68,14,4,0,0,0,0,0,0,2,0,0,1
1,30,45,12,54,2,3,0,0,0,0,0,1,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
1,37,51,11,128,3,1,0,0,0,0,0,2,0,0,0
3,22,25,16,107,6,0,0,0,0,0,0,1,4,0,2
6,54,70,18,108,18,0,0,0,0,0,0,1,0,0,5
1,40,56,15,62,1,2,0,0,0,0,0,2,0,0,0
6,0,0,0,0,16,18,14,0,0,0,0,2,0,0,4
6,656,119,2,301,14,0,0,0,0,0,0,1,2,0,3
1,39,48,11,136,3,0,0,0,0,0,0,2,1,0,0
1,39,44,10,101,1,3,2,0,0,0,0,1,0,0,0
7,0,0,0,0,18,14,17,16,0,0,0,1,0,0,4
11,13,80,56,35,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
10,11,75,62,34,21,0,0,0,0,0,0,2,1,0,7
8,51,65,14,105,18,0,0,0,0,0,0,5,1,0,5
1,30,50,10,21,1,2,0,0,0,0,0,2,0,0,0
6,669,78,3,301,13,12,0,0,0,0,0,1,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
1,34,50,10,90,1,0,0,0,0,0,0,1,2,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
6,0,0,0,0,19,14,17,16,0,0,0,2,0,0,4
10,14,79,59,39,21,0,0,0,0,0,0,2,0,0,7
8,79,43,15,91,18,0,0,0,0,0,0,5,0,0,5
10,15,80,63,45,21,0,0,0,0,0,0,1,0,0,7
6,86,72,16,107,18,0,0,0,0,0,0,5,0,0,5
7,0,0,0,0,19,14,0,0,0,0,0,1,0,0,4
6,691,119,4,316,15,12,0,0,0,0,0,1,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,754,89,5,342,15,13,0,0,0,0,0,2,0,0,3
10,12,74,63,38,21,0,0,0,0,0,0,1,0,0,7
4,45,25,19,62,9,0,0,0,0,0,0,4,2,0,2
6,58,95,13,90,18,0,0,0,0,0,0,1,0,0,5
6,775,89,3,328,13,14,0,0,0,0,0,1,0,0,3
6,695,99,5,297,13,15,0,0,0,0,0,1,0,0,3
6,653,134,4,283,15,12,0,0,0,0,0,2,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
4,35,20,29,54,8,10,9,5,7,6,0,1,2,0,2
6,763,124,3,295,12,13,14,0,0,0,0,1,0,0,3
5,19,29,25,106,6,10,8,0,0,0,0,4,0,0,2
2,20,44,68,29,5,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,19,0,0,0,0,0,0,1,0,0,4
1,38,42,13,56,3,0,0,0,0,0,0,2,0,0,0
10,12,70,65,29,21,0,0,0,0,0,0,2,1,0,7
6,63,68,20,74,18,0,0,0,0,0,0,5,0,0,5
6,689,105,4,291,15,0,0,0,0,0,0,2,0,0,3
8,67,61,19,114,18,0,0,0,0,0,0,1,5,0,5
10,15,73,62,38,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,4,0,0,0,0,0,1,2,0,6
6,707,85,2,333,12,14,13,0,0,0,0,1,0,0,3
4,35,31,27,122,6,8,11,0,0,0,0,4,1,2,2
6,51,55,23,107,18,0,0,0,0,0,0,1,5,0,5
6,704,130,2,346,13,14,12,0,0,0,0,1,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
5,12,29,13,106,10,6,5,0,0,0,0,2,1,0,2
6,0,0,0,0,19,0,0,0,0,0,0,1,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,743,114,3,307,15,0,0,0,0,0,0,1,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
1,40,37,10,91,2,0,0,0,0,0,0,1,0,0,0
7,0,0,0,0,16,14,18,0,0,0,0,1,2,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
11,11,70,64,37,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,16,14,18,19,0,0,0,1,0,0,4
9,14,70,57,42,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
7,0,0,0,0,19,17,16,0,0,0,0,2,0,0,4
5,14,34,15,59,6,0,0,0,0,0,0,4,2,1,2
1,31,50,12,91,2,1,0,0,0,0,0,1,2,0,0
2,13,42,64,25,4,0,0,0,0,0,0,2,0,0,1
10,17,69,59,36,21,0,0,0,0,0,0,1,0,0,7
1,34,36,14,156,1,3,0,0,0,0,0,1,2,0,0
6,0,0,0,0,18,19,16,0,0,0,0,2,0,0,4
1,35,40,13,44,2,0,0,0,0,0,0,2,0,0,0
5,31,20,26,105,6,9,10,8,0,0,0,1,0,0,2
5,45,24,15,51,9,11,8,7,0,0,0,2,0,0,2
6,0,0,0,0,4,0,0,0,0,0,0,1,2,0,6
6,709,133,4,292,12,0,0,0,0,0,0,2,1,0,3
1,37,43,9,46,1,3,0,0,0,0,0,1,2,0,0
8,85,38,17,80,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,18,16,17,0,0,0,0,2,0,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,698,117,3,313,13,12,14,0,0,0,0,2,0,0,3
6,62,39,18,99,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,14,19,0,0,0,0,0,1,0,0,4
6,654,144,3,297,14,0,0,0,0,0,0,2,0,0,3
2,13,45,67,10,4,0,0,0,0,0,0,2,0,0,1
1,36,37,9,40,2,3,0,0,0,0,0,1,2,0,0
7,0,0,0,0,17,19,0,0,0,0,0,2,0,0,4
6,0,0,0,0,14,16,0,0,0,0,0,1,0,0,4
7,0,0,0,0,18,17,16,0,0,0,0,2,0,0,4
3,37,30,23,69,5,7,8,0,0,0,0,4,1,0,2
8,55,82,14,70,18,0,0,0,0,0,0,1,0,0,5
11,11,67,63,36,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,76,91,23,63,18,0,0,0,0,0,0,5,0,0,5
9,12,68,61,45,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,14,17,16,0,0,0,0,1,0,0,4
5,11,28,25,49,6,7,8,11,0,0,0,4,0,0,2
6,664,183,2,347,14,0,0,0,0,0,0,2,1,0,3
5,24,27,14,64,9,5,8,0,0,0,0,1,0,0,2
5,14,36,21,69,5,7,11,0,0,0,0,2,1,0,2
2,16,42,63,27,5,4,0,0,0,0,0,3,2,0,1
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
1,33,52,14,151,2,1,0,0,0,0,0,2,0,0,0
2,13,44,64,12,5,0,0,0,0,0,0,2,3,0,1
6,0,0,0,0,14,0,0,0,0,0,0,2,1,0,4
2,28,43,67,24,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,733,99,2,303,15,13,12,0,0,0,0,1,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
6,760,160,3,336,15,0,0,0,0,0,0,1,2,0,3
3,26,31,18,88,8,5,10,0,0,0,0,2,1,0,2
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
2,17,42,67,28,4,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,16,0,0,0,0,0,0,2,0,0,4
1,31,51,10,112,2,0,0,0,0,0,0,2,0,0,0
10,16,68,62,38,21,0,0,0,0,0,0,2,0,0,7
6,74,93,18,83,18,0,0,0,0,0,0,1,5,0,5
6,84,46,18,62,18,0,0,0,0,0,0,5,0,0,5
6,753,145,5,320,12,15,0,0,0,0,0,1,0,0,3
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,779,158,3,301,12,14,0,0,0,0,0,1,0,0,3
4,10,33,16,61,7,11,0,0,0,0,0,4,2,0,2
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
7,0,0,0,0,18,16,0,0,0,0,0,2,0,0,4
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
8,59,90,20,111,18,0,0,0,0,0,0,5,0,0,5
1,33,36,13,86,3,2,0,0,0,0,0,2,0,0,0
2,22,43,64,13,5,4,0,0,0,0,0,3,0,0,1
6,63,55,20,103,18,0,0,0,0,0,0,5,0,0,5
8,79,45,23,107,18,0,0,0,0,0,0,5,1,0,5
6,765,78,4,293,14,13,0,0,0,0,0,1,2,0,3
6,775,75,2,322,14,13,15,0,0,0,0,1,0,0,3
6,0,0,0,0,16,18,17,14,0,0,0,1,2,0,4
11,11,80,62,38,21,0,0,0,0,0,0,1,0,0,7
6,715,180,5,334,15,0,0,0,0,0,0,1,0,0,3
2,13,44,66,11,5,0,0,0,0,0,0,3,2,0,1
8,58,37,23,93,18,0,0,0,0,0,0,1,0,0,5
11,15,68,61,34,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
1,34,54,9,159,3,2,0,0,0,0,0,2,1,0,0
6,82,47,21,113,18,0,0,0,0,0,0,1,0,0,5
2,10,42,68,21,5,4,0,0,0,0,0,3,2,0,1
11,13,75,58,39,21,0,0,0,0,0,0,1,2,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
3,15,35,25,74,8,0,0,0,0,0,0,2,1,0,2
5,13,20,15,51,11,6,0,0,0,0,0,2,0,0,2
4,28,25,21,104,10,6,8,11,0,0,0,2,0,0,2
6,0,0,0,0,20,4,0,0,0,0,0,1,0,0,6
1,37,38,14,123,2,1,0,0,0,0,0,2,1,0,0
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,20,4,0,0,0,0,0,1,2,0,6
8,85,96,25,67,18,0,0,0,0,0,0,1,5,0,5
1,39,46,12,27,3,0,0,0,0,0,0,2,0,0,0
9,13,85,56,34,21,0,0,0,0,0,0,1,0,0,7
10,16,78,63,43,21,0,0,0,0,0,0,2,0,0,7
10,15,75,58,42,21,0,0,0,0,0,0,2,0,0,7
2,14,45,64,28,5,4,0,0,0,0,0,3,0,0,1
2,20,44,70,23,4,0,0,0,0,0,0,2,0,0,1
8,54,34,18,80,18,0,0,0,0,0,0,1,5,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,672,154,2,332,15,13,0,0,0,0,0,2,1,0,3
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
7,0,0,0,0,19,0,0,0,0,0,0,2,0,0,4
7,0,0,0,0,17,19,18,14,0,0,0,1,0,0,4
2,22,44,64,24,5,0,0,0,0,0,0,3,0,0,1
6,719,172,3,317,14,12,0,0,0,0,0,2,0,0,3
8,84,95,13,84,18,0,0,0,0,0,0,1,5,0,5
9,15,72,58,37,21,0,0,0,0,0,0,2,0,0,7
9,12,74,64,29,21,0,0,0,0,0,0,1,0,0,7
2,13,44,68,12,5,0,0,0,0,0,0,2,0,0,1
6,726,101,4,331,15,0,0,0,0,0,0,1,2,0,3
7,0,0,0,0,14,19,17,0,0,0,0,1,0,0,4
2,20,43,65,30,5,0,0,0,0,0,0,2,0,0,1
2,25,42,70,19,5,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,17,19,18,14,16,0,0,2,0,0,4
6,54,41,13,77,18,0,0,0,0,0,0,5,1,0,5
6,717,124,5,293,15,14,12,0,0,0,0,2,0,0,3
1,36,42,9,145,2,3,0,0,0,0,0,1,2,0,0
11,16,82,64,39,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,16,18,19,0,0,0,0,2,0,0,4
1,32,49,9,141,2,3,0,0,0,0,0,1,0,0,0
1,36,36,14,42,3,1,0,0,0,0,0,1,2,0,0
6,780,90,3,317,15,12,14,0,0,0,0,2,1,0,3
2,19,44,65,20,4,0,0,0,0,0,0,3,0,0,1
7,0,0,0,0,16,0,0,0,0,0,0,2,1,0,4
6,62,50,21,69,18,0,0,0,0,0,0,5,1,0,5
6,703,136,5,290,12,0,0,0,0,0,0,1,2,0,3
8,78,61,16,101,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,16,17,14,0,0,0,0,1,0,0,4
4,22,33,20,63,6,8,10,0,0,0,0,2,0,0,2
3,26,34,28,100,6,7,8,9,11,0,0,2,0,0,2
2,12,44,63,27,4,0,0,0,0,0,0,3,0,0,1
1,30,49,9,22,1,3,0,0,0,0,0,1,0,0,0
6,65,64,22,110,18,0,0,0,0,0,0,5,0,0,5
6,756,128,3,301,13,0,0,0,0,0,0,2,0,0,3
6,63,48,22,69,18,0,0,0,0,0,0,5,1,0,5
1,35,40,11,57,1,0,0,0,0,0,0,1,0,0,0
5,20,24,12,47,11,9,8,10,0,0,0,2,0,0,2
6,0,0,0,0,17,0,0,0,0,0,0,1,2,0,4
4,14,28,27,47,11,8,0,0,0,0,0,4,0,0,2
1,31,39,11,116,2,3,1,0,0,0,0,1,0,0,0
9,15,67,60,38,21,0,0,0,0,0,0,2,0,0,7
1,31,37,12,117,3,0,0,0,0,0,0,1,0,0,0
2,23,45,63,27,5,4,0,0,0,0,0,2,0,0,1
7,0,0,0,0,19,16,17,0,0,0,0,1,0,0,4
4,14,27,15,82,6,9,10,8,0,0,0,4,0,0,2
9,14,68,59,43,21,0,0,0,0,0,0,1,0,0,7
11,16,82,63,40,21,0,0,0,0,0,0,2,0,0,7
6,67,77,14,114,18,0,0,0,0,0,0,1,0,0,5
6,775,74,5,347,14,13,0,0,0,0,0,2,0,0,3
9,14,79,64,43,21,0,0,0,0,0,0,2,1,0,7
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,67,38,19,99,18,0,0,0,0,0,0,1,0,0,5
3,42,28,20,47,5,0,0,0,0,0,0,1,4,0,2
1,39,55,15,81,2,3,0,0,0,0,0,2,0,0,0
11,13,68,65,41,21,0,0,0,0,0,0,1,2,0,7
2,24,44,66,30,4,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
3,38,28,28,102,8,0,0,0,0,0,0,4,2,0,2
4,17,29,21,48,8,6,0,0,0,0,0,1,2,0,2
4,22,25,20,118,10,8,0,0,0,0,0,2,4,0,2
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
6,728,132,5,321,15,14,12,0,0,0,0,1,0,0,3
2,15,45,67,23,5,0,0,0,0,0,0,2,0,0,1
9,17,80,59,33,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,638,136,3,284,15,12,0,0,0,0,0,1,0,0,3
6,693,80,2,327,12,13,15,0,0,0,0,2,1,0,3
1,40,43,11,157,1,0,0,0,0,0,0,1,2,0,0
5,16,32,18,114,11,6,8,10,0,0,0,1,4,0,2
2,21,44,64,20,5,0,0,0,0,0,0,3,0,0,1
8,73,69,19,100,18,0,0,0,0,0,0,1,0,0,5
3,35,30,29,105,6,9,8,11,0,0,0,4,0,0,2
6,73,45,21,102,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
9,17,83,59,31,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,18,14,19,17,0,0,0,2,0,0,4
4,21,22,18,77,10,0,0,0,0,0,0,2,4,0,2
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
10,13,71,64,30,21,0,0,0,0,0,0,1,2,0,7
6,677,105,2,302,13,12,0,0,0,0,0,1,2,0,3
1,30,41,10,45,1,3,0,0,0,0,0,1,0,0,0
6,82,49,13,100,18,0,0,0,0,0,0,1,0,0,5
2,28,44,64,18,4,5,0,0,0,0,0,3,0,0,1
1,32,38,14,155,3,2,0,0,0,0,0,1,0,0,0
6,690,122,2,304,15,0,0,0,0,0,0,1,0,0,3
6,669,123,5,321,14,12,0,0,0,0,0,2,1,0,3
7,0,0,0,0,14,18,0,0,0,0,0,1,2,0,4
8,83,36,23,73,18,0,0,0,0,0,0,1,0,0,5
6,639,88,5,283,12,0,0,0,0,0,0,2,1,0,3
7,0,0,0,0,14,16,19,0,0,0,0,1,0,0,4
8,67,79,20,73,18,0,0,0,0,0,0,1,5,0,5
2,26,44,65,29,4,5,0,0,0,0,0,3,0,0,1
6,70,90,23,76,18,0,0,0,0,0,0,5,0,0,5
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
9,17,73,63,44,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
6,732,186,4,340,14,0,0,0,0,0,0,2,0,0,3
3,32,22,23,118,6,5,0,0,0,0,0,2,4,1,2
1,40,52,15,107,2,3,0,0,0,0,0,1,0,0,0
6,654,180,4,347,14,13,0,0,0,0,0,1,0,0,3
11,14,69,59,36,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,20,4,0,0,0,0,0,2,0,0,6
11,14,67,64,38,21,0,0,0,0,0,0,1,0,0,7
7,0,0,0,0,19,14,0,0,0,0,0,1,2,0,4
1,30,57,15,72,3,0,0,0,0,0,0,2,1,0,0
1,33,53,14,86,3,2,0,0,0,0,0,1,2,0,0
6,0,0,0,0,20,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
2,21,42,63,11,4,0,0,0,0,0,0,3,0,0,1
6,0,0,0,0,20,0,0,0,0,0,0,2,1,0,6
1,32,50,9,22,1,3,2,0,0,0,0,2,0,0,0
11,15,80,58,31,21,0,0,0,0,0,0,1,0,0,7
6,750,114,3,319,13,15,0,0,0,0,0,1,2,0,3
3,24,34,22,76,7,8,9,5,6,0,0,4,2,0,2
6,0,0,0,0,14,19,18,0,0,0,0,2,0,0,4
1,33,54,12,78,3,0,0,0,0,0,0,1,0,0,0
9,17,82,60,37,21,0,0,0,0,0,0,2,0,0,7
